[11.706657, 612.86304;
 23.05093, 621.7594;
 -38.227802, 567.50781;
 -14.515258, 585.22559;
 -33.540215, 572.25153;
 -25.830774, 579.10211;
 -18.231171, 586.64728;
 -24.151302, 581.16193;
 -16.292915, 588.42023;
 -29.311214, 571.26569;
 -7.3875036, 594.84851;
 70.071495, 644.31683;
 22.449997, 623.61542;
 47.449917, 636.09985;
 33.915485, 634.46136;
 1.6738044, 603.82147;
 71.154976, 637.91864;
 59.721478, 637.74951;
 71.950493, 640.40076;
 86.850204, 633.90015;
 29.290775, 590.33502;
 22.822651, 585.26874;
 -24.475718, 578.69507;
 92.937401, 638.22723;
 47.513966, 640.00549;
 22.797596, 622.12518;
 34.845432, 628.52765;
 39.52182, 634.13672;
 43.782177, 643.62366;
 52.742443, 635.88147;
 17.022091, 617.24518;
 27.407413, 627.75732;
 38.000923, 639.01202;
 45.027634, 641.21814;
 -15.567922, 586.54797;
 33.629822, 634.76935;
 22.309448, 623.58289;
 40.348438, 635.2821;
 28.741508, 624.51929;
 94.359245, 640.95044;
 82.936615, 632.53265;
 95.755264, 646.62622;
 0.78109676, 603.06836;
 47.167702, 640.6153;
 3.3782654, 601.17188;
 7.8544784, 604.93811;
 60.772499, 642.48706;
 46.992466, 642.4364;
 34.565979, 629.55872;
 47.556316, 636.09998;
 95.806053, 643.92621;
 38.466534, 644.45038;
 53.155193, 637.0799;
 60.231735, 643.78912;
 83.401001, 639.62878;
 95.427223, 642.07062;
 81.587349, 628.60791;
 102.30135, 643.82355;
 57.285168, 609.12488;
 35.435364, 636.1701;
 54.385452, 640.28162;
 31.221001, 632.34503;
 64.137611, 646.11902;
 72.327583, 640.21198;
 78.187378, 640.88916;
 84.639137, 645.86542;
 65.320648, 615.43237;
 61.113903, 639.09808;
 66.993675, 641.73663;
 41.687828, 633.29547;
 66.071388, 643.60492;
 78.054817, 644.73322;
 44.249794, 634.11414;
 63.181297, 642.20428;
 75.291412, 643.84583;
 88.115646, 648.77356;
 84.908875, 645.08722;
 91.22187, 636.87866;
 40.472847, 592.15985;
 34.010967, 591.07458;
 100.40258, 646.74475;
 78.683113, 643.5838;
 79.420509, 641.54181;
 89.584305, 645.99756;
 90.070976, 645.24048;
 66.366844, 637.03387;
 57.099667, 641.22089;
 100.27094, 647.28253;
 18.535418, 587.30261;
 9.3292532, 583.03345;
 25.524454, 584.37354;
 44.583557, 601.66809;
 82.329948, 630.0116;
 49.878365, 604.01935;
 44.589687, 598.97687;
 21.504112, 581.41437;
