[373.63956, 231.56743;
 275.04779, 190.05743;
 372.98911, 234.27321;
 236.02934, 192.21078;
 255.87137, 190.95967;
 250.41434, 191.74529;
 231.47849, 190.28734;
 382.31671, 203.70616;
 362.26666, 205.23116;
 332.84717, 202.63266;
 368.02603, 201.50998;
 348.733, 199.65936;
 330.12714, 196.45345;
 344.27481, 198.0071;
 325.43646, 196.13626;
 395.17188, 233.34035;
 371.53748, 208.22607;
 311.61713, 195.52069;
 336.10468, 201.09003;
 177.69194, 239.80853;
 373.08066, 215.13872;
 374.14417, 209.66315;
 256.9653, 198.39267;
 211.9796, 200.41527;
 295.19974, 202.67923;
 185.32736, 246.33707;
 255.14749, 187.51361;
 371.97867, 245.02414;
 374.87646, 260.86942;
 259.54996, 205.34537;
 230.19647, 205.60388;
 244.31935, 201.22757;
 238.60161, 195.30257;
 229.75038, 193.52762;
 191.24921, 225.41222;
 217.56438, 230.9828;
 212.8362, 201.11455;
 269.31274, 195.76704;
 237.77563, 185.07458;
 221.20021, 192.24394;
 292.93219, 192.14128;
 277.25021, 187.49837;
 202.12434, 228.17267;
 208.6516, 204.79765;
 196.87944, 227.57489;
 216.13373, 211.06645;
 187.07095, 239.48317;
 223.16734, 200.58792;
 303.81638, 206.18903;
 238.64784, 207.78105;
 233.52339, 201.52576;
 213.87242, 207.77406;
 222.54446, 189.13297;
 263.88348, 202.64142;
 387.73254, 215.00958;
 313.86038, 206.67955;
 212.65138, 234.23462;
 194.80585, 227.62617;
 329.89667, 248.72121;
 347.43253, 251.16479;
 288.15308, 197.72491;
 284.28775, 203.44395;
 205.71651, 208.79102;
 250.75302, 206.41783;
 349.40894, 201.94974;
 208.76445, 198.96889;
 200.59529, 225.89816;
 367.66174, 206.9278;
 202.26804, 234.00075;
 228.8076, 193.77629;
 261.03073, 193.58723;
 212.84093, 209.69798;
 229.60527, 193.90381;
 224.22572, 203.91695;
 238.9075, 196.73119;
 242.0229, 182.1942;
 224.96434, 190.10641;
 215.08221, 200.08006;
 252.85463, 200.00471;
 255.41722, 190.40892;
 243.5088, 192.2948;
 221.61249, 200.20782;
 236.04114, 182.20309;
 234.48595, 197.23061;
 218.61887, 198.04033;
 266.43539, 194.44597;
 230.84737, 189.72087;
 237.22829, 188.28313;
 256.74844, 193.55521;
 276.06076, 198.41292;
 254.80699, 186.52455;
 223.68764, 183.79654;
 229.45747, 196.46448;
 224.74791, 194.39937;
 347.80606, 196.49557;
 206.39314, 215.31282;
 230.15294, 188.70924;
 265.71808, 190.13614;
 248.66818, 186.56221;
 194.75391, 217.47263;
 232.85744, 182.34805;
 233.64569, 179.1503;
 219.91994, 185.5246;
 227.79205, 184.83203;
 261.02203, 182.16643;
 275.88956, 181.08255;
 329.71973, 199.53333;
 329.10629, 193.82054;
 204.70799, 201.41386;
 266.32861, 180.54192;
 238.80025, 183.61807;
 256.0307, 186.89621;
 235.6671, 189.06027;
 234.61203, 188.48297;
 218.55569, 186.74373;
 252.35764, 190.92296;
 229.32458, 177.34821;
 198.06955, 230.72144;
 215.37021, 232.83911;
 191.6579, 222.45386;
 225.64053, 224.09624;
 294.46542, 192.29344;
 272.08704, 190.54668;
 231.92336, 213.93083;
 278.25858, 196.77356;
 274.32227, 188.06644;
 224.65022, 189.16055;
 298.57901, 196.56737;
 293.41214, 187.91649;
 289.1264, 196.53432;
 285.05338, 201.91872;
 306.62744, 199.3067;
 220.24051, 199.33638;
 281.73242, 190.55916;
 217.01927, 196.5239;
 224.05481, 186.39665;
 308.97266, 195.53009;
 243.043, 190.50165;
 294.18896, 203.66556;
 230.82469, 192.75209;
 194.29396, 226.8976;
 220.49191, 205.62077;
 202.61307, 220.33458;
 204.6705, 221.11636;
 224.52905, 180.41885;
 227.73367, 195.56955;
 219.8898, 201.69292;
 216.22606, 194.55255;
 207.64969, 220.22589;
 180.9364, 227.94539;
 195.6655, 230.25635;
 222.2536, 238.69792;
 198.98325, 236.99437;
 226.46631, 184.67792;
 220.21001, 184.69347;
 209.50842, 208.15462;
 208.06087, 242.29515;
 188.21898, 235.56685;
 215.98318, 218.83263;
 270.77087, 247.38998;
 225.36874, 191.55951;
 225.85159, 195.90862;
 233.97798, 185.57022;
 237.34305, 191.203;
 229.936, 191.14809;
 222.27319, 194.16264;
 229.05179, 187.97594;
 240.06378, 186.08798;
 223.96631, 187.42867;
 231.21878, 190.51726;
 227.58577, 194.022;
 225.74002, 188.43144;
 213.10027, 194.07031;
 240.85786, 187.42769;
 215.23965, 207.34291;
 210.86908, 212.06975;
 199.38269, 213.05841;
 207.96654, 204.4812;
 253.8167, 244.68175;
 200.2437, 227.26031;
 208.13773, 207.22598;
 217.34926, 200.3291;
 219.89345, 200.97334;
 230.30029, 198.89621;
 212.57936, 200.91315;
 214.47693, 202.36562;
 215.19107, 206.4059;
 222.80003, 198.45609;
 234.69432, 192.69043;
 215.15154, 197.78311;
 220.95764, 191.45129;
 206.64478, 206.94943;
 233.36789, 193.2301;
 237.3817, 194.73021;
 217.63686, 197.44916;
 209.69879, 205.23811;
 239.59184, 192.6888;
 196.44461, 210.68071;
 247.26868, 189.68126;
 200.23634, 214.16411;
 234.10559, 201.80197;
 252.67679, 234.62296;
 250.84921, 190.6573;
 210.27556, 228.03683;
 205.76743, 234.04288;
 211.64818, 210.17073;
 302.84201, 268.90433;
 306.12628, 257.49338;
 226.79523, 237.54575;
 315.47665, 251.45206;
 327.65533, 255.33482;
 189.13501, 226.50002;
 206.68712, 209.59929;
 207.40952, 213.80904;
 197.71843, 216.25262;
 197.93036, 218.01852;
 220.24963, 207.48087;
 220.91685, 194.46559;
 188.50957, 225.61467;
 181.81305, 222.24109;
 363.60638, 255.75208;
 349.84711, 257.75186;
 202.01454, 211.25667;
 177.77129, 227.13902;
 360.93921, 231.83594;
 361.33752, 258.11533;
 316.40704, 257.26776;
 367.03671, 251.43019;
 353.55615, 255.30009;
 335.11264, 239.39059;
 348.06747, 235.0815;
 351.27197, 259.20459;
 372.38443, 236.31442;
 345.91647, 261.19199;
 369.57156, 262.89197;
 365.59528, 232.68347;
 280.99365, 233.71379;
 375.24667, 224.8105;
 292.59229, 245.51894;
 221.51405, 235.8577;
 192.64192, 230.84666;
 287.82812, 247.49641;
 301.56445, 252.26895;
 324.83337, 251.85089;
 362.94714, 260.31564;
 186.39641, 223.04974;
 183.209, 228.4133;
 189.99161, 217.3757;
 352.04163, 228.4389;
 191.18629, 218.54475;
 197.15891, 213.92421;
 192.40813, 227.82367;
 191.23679, 225.10857;
