[195.99965, 163.78743;
 305.05133, 171.48434;
 261.54703, 165.77609;
 284.51865, 159.04521;
 270.72305, 164.96722;
 267.34094, 159.23047;
 232.03996, 157.94115;
 303.2933, 166.4337;
 179.20871, 206.97253;
 221.44818, 204.64914;
 172.96658, 252.46152;
 353.86362, 179.09201;
 348.2117, 163.7502;
 168.49092, 220.71823;
 323.65997, 174.25751;
 341.9827, 169.89217;
 354.42905, 171.21756;
 187.51697, 173.9558;
 218.83052, 177.4158;
 176.56909, 202.97649;
 237.75867, 178.33717;
 199.66667, 176.11581;
 302.62701, 180.39069;
 311.61032, 173.79263;
 335.56256, 169.60326;
 330.68719, 171.52731;
 316.58148, 170.86049;
 304.46234, 173.44739;
 258.46719, 177.18666;
 207.50768, 174.7458;
 227.00975, 174.75005;
 353.75061, 185.18126;
 326.4852, 176.37621;
 293.034, 165.92586;
 273.40329, 169.61281;
 278.59277, 175.11607;
 253.50815, 176.06841;
 235.1111, 170.43729;
 344.62823, 178.47223;
 347.24435, 177.84152;
 185.45494, 180.22862;
 353.22824, 170.86252;
 218.68869, 172.3102;
 205.43462, 179.88156;
 195.57906, 179.93311;
 198.5195, 174.32426;
 266.87216, 174.2045;
 196.2072, 172.21719;
 237.34695, 173.91676;
 185.44199, 180.51405;
 189.66565, 187.62738;
 286.29736, 175.51993;
 276.29776, 178.73227;
 247.08569, 173.97244;
 181.35779, 214.87268;
 204.63548, 214.01993;
 226.45456, 177.83432;
 187.32513, 177.94321;
 237.52008, 163.59612;
 257.82407, 158.52245;
 246.4472, 177.86919;
 273.62137, 205.72993;
 202.21127, 232.17758;
 174.68697, 209.32358;
 257.81122, 171.59;
 188.04517, 177.14006;
 185.5269, 180.12254;
 196.9052, 169.74353;
 192.88918, 179.68268;
 191.39839, 174.56844;
 189.7347, 174.80879;
 183.58844, 193.06931;
 185.08395, 182.71178;
 220.45848, 168.1077;
 207.27585, 176.92215;
 170.69466, 214.45512;
 221.72267, 171.56998;
 195.46347, 182.50783;
 186.26955, 189.62572;
 185.47116, 200.95844;
 189.33539, 190.42879;
 215.26668, 171.32605;
 193.78238, 187.0341;
 172.92551, 210.93822;
 190.94151, 195.6367;
 209.33295, 170.72617;
 167.44783, 220.97246;
 187.62518, 180.61691;
 186.92172, 212.39799;
 203.26637, 167.55623;
 199.30264, 172.30847;
 180.89024, 193.11903;
 207.61031, 217.67505;
 205.08801, 174.66437;
 212.04738, 223.57112;
 169.62511, 227.47852;
 196.01503, 210.80779;
 187.10448, 204.88657;
 195.09851, 219.25711;
 184.08119, 200.94353;
 177.196, 201.38686;
 192.87215, 188.18063;
 198.08598, 204.33279;
 176.87514, 224.42354;
 204.00795, 226.03459;
 204.05843, 210.59653;
 183.89455, 180.54561;
 190.17023, 177.97705;
 192.8671, 180.27322;
 196.00629, 201.32849;
 189.34705, 198.09721;
 185.66492, 206.1254;
 185.30746, 214.19299;
 191.45212, 216.11459;
 235.91208, 219.08589;
 185.48369, 189.6888;
 181.85162, 195.44363;
 184.51915, 185.43933;
 183.86667, 212.79572;
 242.22562, 218.53326;
 191.63266, 224.07108;
 211.15662, 199.55252;
 173.07828, 218.97565;
 177.34378, 208.96268;
 179.61935, 214.22342;
 176.75334, 205.29767;
 240.2939, 218.50816;
 181.01735, 192.65395;
 172.04681, 216.62662;
 199.00552, 227.34412;
 198.61734, 202.37489;
 176.55424, 197.22211;
 180.34187, 187.87425;
 177.86122, 211.0498;
 168.67194, 220.84003;
 183.01297, 181.39558;
 186.5894, 173.66496;
 182.82216, 221.18556;
 204.21353, 216.85654;
 179.23006, 199.47018;
 183.00562, 192.636;
 168.66418, 224.93277;
 166.72881, 215.11819;
