[449.38571, 622.94318;
 475.07886, 616.98352;
 432.12729, 626.34021;
 474.39633, 618.64294;
 379.89853, 635.75677;
 359.47272, 639.45551;
 355.2193, 640.26147;
 391.39343, 633.72772;
 331.48434, 644.56354;
 309.44403, 646.92877;
 474.74695, 616.43109;
 436.68204, 625.26349;
 417.91809, 628.93707;
 384.63953, 634.85571;
 460.64673, 621.29535;
 463.42606, 620.74969;
 467.45209, 618.60278;
 281.2453, 652.7558;
 486.23016, 614.36719;
 471.44748, 617.3241;
 468.9809, 617.56915;
 308.0546, 648.78259;
 481.73425, 615.42902;
 479.19836, 615.97363;
 471.34436, 617.27545;
 458.85422, 620.59485;
 474.8306, 616.8902;
 462.8609, 619.7926;
 489.58911, 613.93304;
 332.3129, 643.18658;
 264.06003, 656.23425;
 446.71124, 623.15894;
 286.77271, 652.69141;
 261.75674, 656.91187;
 264.00629, 656.80981;
 280.728, 653.13007;
 386.1962, 634.38757;
 449.71262, 622.7019;
 453.88495, 621.88702;
 445.22226, 623.78619;
 464.87466, 618.21619;
 333.18167, 642.21057;
 437.57312, 625.48706;
 417.62119, 629.25714;
 460.64905, 619.2934;
 455.34811, 622.30231;
 431.04846, 626.35095;
 410.97852, 630.29071;
 384.7821, 635.03625;
 242.68227, 660.59821;
 251.29227, 658.82855;
 319.93637, 644.70532;
 410.96564, 629.9292;
 403.1449, 631.78943;
 421.18454, 628.43176;
 430.34335, 625.99194;
 282.69162, 653.12903;
 268.00848, 655.38654;
 294.82538, 651.25757;
 272.92401, 655.26617;
 416.41977, 628.85022;
 272.36542, 655.05359;
 277.91553, 654.15509;
 446.78244, 623.12756;
 438.77719, 624.35449;
 434.70844, 625.28394;
 424.02716, 627.4093;
 284.9902, 652.97021;
 261.43048, 656.98596;
 397.32364, 632.63196;
 423.52951, 627.85205;
 394.5874, 633.34283;
 354.25284, 640.4104;
 379.59979, 635.92102;
 357.89368, 639.73169;
 409.8555, 630.34308;
 307.52032, 647.25519;
 453.59857, 622.11926;
 445.93344, 624.15027;
 455.65332, 622.19293;
 402.89032, 631.34656;
 460.52621, 621.60736;
 255.78047, 658.08777;
 251.65111, 659.03741;
 268.16959, 655.29803;
 272.75839, 655.23444;
 434.80078, 623.79742;
 475.67038, 617.07239;
 275.74426, 654.37494;
 334.66745, 641.92157;
 468.11267, 618.21643;
 470.70477, 617.59064;
 261.8364, 657.10358;
 314.88504, 646.50275;
 429.61722, 626.49683;
 475.64853, 618.50726;
 444.53519, 624.31696;
 410.85684, 630.33179;
 464.57364, 620.56995;
 439.09799, 624.75336;
 367.2612, 638.18842;
 381.79782, 635.29651;
 343.51727, 642.50903;
 386.96198, 634.73505;
 336.86304, 643.6571;
 352.18768, 640.76825;
 462.58298, 619.49524;
 361.59052, 639.24976;
 335.05341, 643.7558;
 282.8183, 653.34351;
 344.61682, 641.53589;
 322.98227, 645.86475;
 347.86414, 641.06842;
 475.88074, 616.88293;
 353.94452, 640.28595;
 391.9592, 633.02075;
 378.85541, 635.80853;
 358.0394, 639.59564;
 324.66809, 644.88873;
 353.245, 640.18427;
 305.29401, 648.44238;
 375.35928, 634.64801;
 334.43182, 644.21948;
 417.66901, 628.44025;
 399.27808, 632.29022;
 434.13617, 625.47845;
 469.84518, 618.58655;
 430.46286, 626.79968;
 262.53354, 656.73199;
 410.66745, 630.14954;
 437.45514, 625.32355;
 424.21515, 627.68646;
 435.25079, 625.87988;
 425.39304, 627.36664;
 416.71671, 629.03021;
 478.16702, 616.69592;
 333.83374, 644.08374;
 354.38013, 640.51367;
 470.69049, 619.46094;
 392.29639, 633.59387;
 468.7197, 617.9693;
 465.09262, 618.96637;
 416.8486, 628.76624;
 444.23599, 622.13385;
 475.00119, 616.37323;
 478.6683, 615.72546;
 283.52667, 653.07434;
 458.3909, 619.63574;
 354.90787, 640.29834;
 315.3526, 646.45947;
 308.63116, 648.44537;
 404.13388, 631.13763;
 490.7179, 613.67938;
 446.89075, 621.83026;
 385.33041, 634.84552;
 289.34003, 651.4621;
 250.2737, 658.98938;
 269.24432, 655.15289;
 273.68442, 654.30884;
 289.29523, 651.09241;
 255.27461, 658.02576;
 300.94589, 649.97949;
 450.25403, 622.89587;
 459.81308, 620.66425;
 308.34418, 646.95886;
 288.18973, 652.38489;
 272.11032, 655.35156;
 324.23499, 645.77551;
 250.53108, 659.23853;
 305.55331, 648.67737;
 281.46646, 653.10864;
 279.98911, 653.69751;
 295.08328, 650.46387;
 435.57422, 624.966;
 451.28018, 621.35065;
 378.95767, 635.98737;
 307.4104, 648.46735;
 328.65793, 644.64545;
 282.90836, 653.07556;
 358.35904, 639.66241;
 303.96713, 648.05609;
 365.44327, 638.4386;
 293.8075, 651.38953;
 331.30664, 644.2052;
 280.35382, 653.79358;
 332.79218, 643.40393;
 372.46744, 637.052;
 381.61548, 635.52069;
 281.09875, 653.77118;
 464.74197, 618.47839;
 265.22852, 656.24866;
 245.67393, 660.02679;
 274.50607, 654.33844;
 265.27673, 656.11084;
 474.42801, 617.11481;
 459.30072, 620.0528;
 467.61813, 618.19098;
 439.9231, 623.97028;
 456.76099, 620.71252;
 462.51044, 620.02087;
 435.32397, 624.07397;
 262.82632, 656.96674;
 373.62753, 636.77698;
 286.32709, 652.43298;
 344.25488, 642.08484;
 348.85599, 641.46204;
 317.27631, 645.4046;
 441.65604, 623.22937;
 281.78522, 652.52496;
 439.69104, 624.17413;
 457.63922, 619.61493;
 310.84732, 648.23199;
 427.69254, 626.20135;
 297.02039, 650.98163;
 300.77728, 650.41772;
 294.76382, 650.2381;
 267.7811, 655.43976;
 398.30057, 632.27631;
 443.17615, 623.17419;
 453.24805, 620.53973;
 327.02884, 645.17639;
 398.91263, 630.88947;
 390.92661, 631.90643;
 353.67419, 640.54285;
 416.92761, 628.62286;
 392.38434, 633.09106;
 439.26001, 623.20129;
 424.48132, 626.00629;
 338.49707, 643.10376;
 422.32205, 627.43036;
 338.31516, 642.47223;
 276.70914, 654.06506;
 266.10428, 656.18665;
 426.26929, 626.07623;
 416.83426, 627.04816;
 428.64801, 625.23431;
 360.79257, 638.98273;
 306.63504, 649.01709;
 329.49036, 644.87903;
 384.76007, 634.68378;
 288.12878, 652.31018;
 368.01184, 637.7489;
 410.22327, 630.07306;
 481.17419, 615.59424;
 454.98492, 620.17755;
 477.69482, 615.99109;
 476.4184, 616.73999;
 404.4653, 631.37341;
 422.7955, 627.80829;
 441.37903, 624.17706;
 390.25781, 634.00012;
 484.43832, 615.16571;
